PriceList.Code,BaseValue,PriceRule.Code,Item.RefCode,Item.Attribute.0.Value,ItemPrice
HUF-2025-Q1S1,76990,PR00011,FKF90,7,70990
HUF-2025-Q1S1,48990,PR00011,FFZ45,1,70990
HUF-2025-Q1S1,88990,PR00011,FFZ45,2,73990
HUF-2025-Q1S1,88990,PR00011,FFZ45,3,49990
HUF-2025-Q1S1,88990,PR00011,FFZ45,4,71990
HUF-2025-Q1S1,88990,PR00011,FFZ45,5,71990
HUF-2025-Q1S1,90990,PR00011,FFZ45,7,71990
HUF-2025-Q1S1,48990,PR00011,FFZ50,1,71990
HUF-2025-Q1S1,89990,PR00011,FFZ50,2,75990
HUF-2025-Q1S1,89990,PR00011,FFZ50,3,50990
HUF-2025-Q1S1,89990,PR00011,FFZ50,4,73990
HUF-2025-Q1S1,89990,PR00011,FFZ50,5,73990
HUF-2025-Q1S1,91990,PR00011,FFZ50,7,73990
HUF-2025-Q1S1,48990,PR00011,FFZ60,1,73990
HUF-2025-Q1S1,91990,PR00011,FFZ60,2,79990
HUF-2025-Q1S1,91990,PR00011,FFZ60,3,51990
HUF-2025-Q1S1,91990,PR00011,FFZ60,4,76990
HUF-2025-Q1S1,91990,PR00011,FFZ60,5,76990
HUF-2025-Q1S1,94990,PR00011,FFZ60,7,76990
HUF-2025-Q1S1,44990,PR00011,FFM60,1,76990
HUF-2025-Q1S1,73990,PR00011,FFM60,2,83990
HUF-2025-Q1S1,73990,PR00011,FFM60,3,51990
HUF-2025-Q1S1,73990,PR00011,FFM60,4,86990
HUF-2025-Q1S1,73990,PR00011,FFM60,5,86990
HUF-2025-Q1S1,73990,PR00011,FFM60,7,86990
HUF-2025-Q1S1,51990,PR00011,FFZ70,1,86990
HUF-2025-Q1S1,106990,PR00011,FFZ70,2,90990
HUF-2025-Q1S1,106990,PR00011,FFZ70,3,52990
HUF-2025-Q1S1,106990,PR00011,FFZ70,4,89990
HUF-2025-Q1S1,106990,PR00011,FFZ70,5,89990
HUF-2025-Q1S1,108990,PR00011,FFZ70,7,89990
HUF-2025-Q1S1,51990,PR00011,FFZ80,1,89990
HUF-2025-Q1S1,106990,PR00011,FFZ80,2,91990
HUF-2025-Q1S1,106990,PR00011,FFZ80,3,54990
HUF-2025-Q1S1,106990,PR00011,FFZ80,4,95990
HUF-2025-Q1S1,106990,PR00011,FFZ80,5,95990
HUF-2025-Q1S1,108990,PR00011,FFZ80,7,95990
HUF-2025-Q1S1,66990,PR00011,FFZ90,1,95990
HUF-2025-Q1S1,114990,PR00011,FFZ90,2,96990
HUF-2025-Q1S1,114990,PR00011,FFZ90,3,50990
HUF-2025-Q1S1,114990,PR00011,FFZ90,4,71990
HUF-2025-Q1S1,114990,PR00011,FFZ90,5,71990
HUF-2025-Q1S1,116990,PR00011,FFZ90,7,71990
HUF-2025-Q1S1,122990,PR00011,FF90,2,71990
HUF-2025-Q1S1,122990,PR00011,FF90,3,74990
HUF-2025-Q1S1,122990,PR00011,FF90,4,55990
HUF-2025-Q1S1,122990,PR00011,FF90,5,97990
HUF-2025-Q1S1,123990,PR00011,FF90,7,97990
HUF-2025-Q1S1,49990,PR00011,F30_2A_J,2,97990
HUF-2025-Q1S1,49990,PR00011,F30_2A_J,3,97990
HUF-2025-Q1S1,49990,PR00011,F30_2A_J,4,104990
HUF-2025-Q1S1,49990,PR00011,F30_2A_J,5,56990
HUF-2025-Q1S1,51990,PR00011,F30_2A_J,7,102990
HUF-2025-Q1S1,49990,PR00011,F30_2A_B,2,102990
HUF-2025-Q1S1,49990,PR00011,F30_2A_B,3,102990
HUF-2025-Q1S1,49990,PR00011,F30_2A_B,4,102990
HUF-2025-Q1S1,49990,PR00011,F30_2A_B,5,107990
HUF-2025-Q1S1,51990,PR00011,F30_2A_B,7,58990
HUF-2025-Q1S1,51990,PR00011,F35_2A_J,2,107990
HUF-2025-Q1S1,51990,PR00011,F35_2A_J,3,107990
HUF-2025-Q1S1,51990,PR00011,F35_2A_J,4,107990
HUF-2025-Q1S1,51990,PR00011,F35_2A_J,5,107990
HUF-2025-Q1S1,54990,PR00011,F35_2A_J,7,113990
HUF-2025-Q1S1,51990,PR00011,F35_2A_B,2,111990
HUF-2025-Q1S1,51990,PR00011,F35_2A_B,3,111990
HUF-2025-Q1S1,51990,PR00011,F35_2A_B,4,111990
HUF-2025-Q1S1,51990,PR00011,F35_2A_B,5,111990
HUF-2025-Q1S1,54990,PR00011,F35_2A_B,7,118990
HUF-2025-Q1S1,54990,PR00011,F40_2A_J,2,57990
HUF-2025-Q1S1,54990,PR00011,F40_2A_J,3,57990
HUF-2025-Q1S1,54990,PR00011,F40_2A_J,4,57990
HUF-2025-Q1S1,54990,PR00011,F40_2A_J,5,57990
HUF-2025-Q1S1,56990,PR00011,F40_2A_J,7,55990
HUF-2025-Q1S1,54990,PR00011,F40_2A_B,2,57990
HUF-2025-Q1S1,54990,PR00011,F40_2A_B,3,57990
HUF-2025-Q1S1,54990,PR00011,F40_2A_B,4,57990
HUF-2025-Q1S1,54990,PR00011,F40_2A_B,5,57990
HUF-2025-Q1S1,56990,PR00011,F40_2A_B,7,55990
HUF-2025-Q1S1,56990,PR00011,F45_2A_J,2,58990
HUF-2025-Q1S1,56990,PR00011,F45_2A_J,3,58990
HUF-2025-Q1S1,56990,PR00011,F45_2A_J,4,58990
HUF-2025-Q1S1,56990,PR00011,F45_2A_J,5,58990
HUF-2025-Q1S1,58990,PR00011,F45_2A_J,7,57990
HUF-2025-Q1S1,56990,PR00011,F45_2A_B,2,58990
HUF-2025-Q1S1,56990,PR00011,F45_2A_B,3,58990
HUF-2025-Q1S1,56990,PR00011,F45_2A_B,4,58990
HUF-2025-Q1S1,56990,PR00011,F45_2A_B,5,58990
HUF-2025-Q1S1,58990,PR00011,F45_2A_B,7,57990
HUF-2025-Q1S1,60990,PR00011,FUZ45_J,2,60990
HUF-2025-Q1S1,60990,PR00011,FUZ45_J,3,60990
HUF-2025-Q1S1,60990,PR00011,FUZ45_J,4,60990
HUF-2025-Q1S1,60990,PR00011,FUZ45_J,5,60990
HUF-2025-Q1S1,62990,PR00011,FUZ45_J,7,59990
HUF-2025-Q1S1,60990,PR00011,FUZ45_B,2,60990
HUF-2025-Q1S1,60990,PR00011,FUZ45_B,3,60990
HUF-2025-Q1S1,60990,PR00011,FUZ45_B,4,60990
HUF-2025-Q1S1,60990,PR00011,FUZ45_B,5,60990
HUF-2025-Q1S1,62990,PR00011,FUZ45_B,7,59990
HUF-2025-Q1S1,40990,PR00011,EF50,1,62990
HUF-2025-Q1S1,56990,PR00011,EF50,2,62990
HUF-2025-Q1S1,56990,PR00011,EF50,3,62990
HUF-2025-Q1S1,56990,PR00011,EF50,4,62990
HUF-2025-Q1S1,56990,PR00011,EF50,5,61990
HUF-2025-Q1S1,57990,PR00011,EF50,7,62990
HUF-2025-Q1S1,43990,PR00011,EFT50,1,62990
HUF-2025-Q1S1,53990,PR00011,EFT50,2,62990
HUF-2025-Q1S1,53990,PR00011,EFT50,3,62990
HUF-2025-Q1S1,53990,PR00011,EFT50,4,61990
HUF-2025-Q1S1,53990,PR00011,EFT50,5,63990
HUF-2025-Q1S1,55990,PR00011,EFT50,7,63990
HUF-2025-Q1S1,42990,PR00011,EFT50F,1,63990
HUF-2025-Q1S1,63990,PR00011,EFT50F,2,63990
HUF-2025-Q1S1,63990,PR00011,EFT50F,3,64990
HUF-2025-Q1S1,63990,PR00011,EFT50F,4,63990
HUF-2025-Q1S1,63990,PR00011,EFT50F,5,63990
HUF-2025-Q1S1,64990,PR00011,EFT50F,7,63990
HUF-2025-Q1S1,41990,PR00011,EF60,1,63990
HUF-2025-Q1S1,58990,PR00011,EF60,2,64990
HUF-2025-Q1S1,58990,PR00011,EF60,3,44990
HUF-2025-Q1S1,58990,PR00011,EF60,4,62990
HUF-2025-Q1S1,58990,PR00011,EF60,5,62990
HUF-2025-Q1S1,59990,PR00011,EF60,7,62990
HUF-2025-Q1S1,44990,PR00011,EFT60_K,1,62990
HUF-2025-Q1S1,56990,PR00011,EFT60_K,2,61990
HUF-2025-Q1S1,56990,PR00011,EFT60_K,3,47990
HUF-2025-Q1S1,56990,PR00011,EFT60_K,4,55990
HUF-2025-Q1S1,56990,PR00011,EFT60_K,5,55990
HUF-2025-Q1S1,58990,PR00011,EFT60_K,7,55990
HUF-2025-Q1S1,43990,PR00011,EFT60F,1,55990
HUF-2025-Q1S1,65990,PR00011,EFT60F,2,56990
HUF-2025-Q1S1,65990,PR00011,EFT60F,3,46990
HUF-2025-Q1S1,65990,PR00011,EFT60F,4,70990
HUF-2025-Q1S1,65990,PR00011,EFT60F,5,70990
HUF-2025-Q1S1,66990,PR00011,EFT60F,7,70990
HUF-2025-Q1S1,43990,PR00011,FMFSZ_J,1,70990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_J,2,68990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_J,3,45990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_J,4,65990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_J,5,65990
HUF-2025-Q1S1,49990,PR00011,FMFSZ_J,7,65990
HUF-2025-Q1S1,43990,PR00011,FMFSZ_B,1,65990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_B,2,63990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_B,3,48990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_B,4,63990
HUF-2025-Q1S1,48990,PR00011,FMFSZ_B,5,63990
HUF-2025-Q1S1,49990,PR00011,FMFSZ_B,7,63990
HUF-2025-Q1S1,48990,PR00011,FSZ_J,1,63990
HUF-2025-Q1S1,60990,PR00011,FSZ_J,2,62990
HUF-2025-Q1S1,60990,PR00011,FSZ_J,3,47990
HUF-2025-Q1S1,60990,PR00011,FSZ_J,4,73990
HUF-2025-Q1S1,60990,PR00011,FSZ_J,5,73990
HUF-2025-Q1S1,61990,PR00011,FSZ_J,7,73990
HUF-2025-Q1S1,48990,PR00011,FSZ_B,1,73990
HUF-2025-Q1S1,60990,PR00011,FSZ_B,2,70990
HUF-2025-Q1S1,60990,PR00011,FSZ_B,3,44990
HUF-2025-Q1S1,60990,PR00011,FSZ_B,4,55990
HUF-2025-Q1S1,60990,PR00011,FSZ_B,5,55990
HUF-2025-Q1S1,61990,PR00011,FSZ_B,7,55990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_J,2,55990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_J,3,53990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_J,4,44990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_J,5,55990
HUF-2025-Q1S1,65990,PR00011,FSZ_2A_J,7,55990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_B,2,55990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_B,3,55990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_B,4,53990
HUF-2025-Q1S1,63990,PR00011,FSZ_2A_B,5,54990
HUF-2025-Q1S1,65990,PR00011,FSZ_2A_B,7,68990
HUF-2025-Q1S1,56990,PR00011,FU40_J,2,68990
HUF-2025-Q1S1,56990,PR00011,FU40_J,3,68990
HUF-2025-Q1S1,56990,PR00011,FU40_J,4,68990
HUF-2025-Q1S1,56990,PR00011,FU40_J,5,65990
HUF-2025-Q1S1,57990,PR00011,FU40_J,7,54990
HUF-2025-Q1S1,56990,PR00011,FU40_B,2,68990
HUF-2025-Q1S1,56990,PR00011,FU40_B,3,68990
HUF-2025-Q1S1,56990,PR00011,FU40_B,4,68990
HUF-2025-Q1S1,56990,PR00011,FU40_B,5,68990
HUF-2025-Q1S1,57990,PR00011,FU40_B,7,65990
HUF-2025-Q1S1,87990,PR00011,FU80,2,71990
HUF-2025-Q1S1,87990,PR00011,FU80,3,71990
HUF-2025-Q1S1,87990,PR00011,FU80,4,71990
HUF-2025-Q1S1,87990,PR00011,FU80,5,71990
HUF-2025-Q1S1,89990,PR00011,FU80,7,70990
HUF-2025-Q1S1,66990,PR00011,F100,1,71990
HUF-2025-Q1S1,78990,PR00011,F100,2,71990
HUF-2025-Q1S1,78990,PR00011,F100,3,71990
HUF-2025-Q1S1,78990,PR00011,F100,4,71990
HUF-2025-Q1S1,78990,PR00011,F100,5,70990
HUF-2025-Q1S1,80990,PR00011,F100,7,62990
HUF-2025-Q1S1,63990,PR00011,FSU_J,2,62990
HUF-2025-Q1S1,63990,PR00011,FSU_J,3,62990
HUF-2025-Q1S1,63990,PR00011,FSU_J,4,62990
HUF-2025-Q1S1,63990,PR00011,FSU_J,5,60990
HUF-2025-Q1S1,64990,PR00011,FSU_J,7,62990
HUF-2025-Q1S1,63990,PR00011,FSU_B,2,62990
HUF-2025-Q1S1,63990,PR00011,FSU_B,3,62990
HUF-2025-Q1S1,63990,PR00011,FSU_B,4,62990
HUF-2025-Q1S1,63990,PR00011,FSU_B,5,60990
HUF-2025-Q1S1,64990,PR00011,FSU_B,7,86990
HUF-2025-Q1S1,1790,PR00011_CF00001,LE,1,86990
HUF-2025-Q1S1,1790,PR00011_CF00001,LE,2,86990
HUF-2025-Q1S1,1790,PR00011_CF00001,LE,3,86990
HUF-2025-Q1S1,1790,PR00011_CF00001,LE,4,89990
HUF-2025-Q1S1,1790,PR00011_CF00001,LE,5,59990
HUF-2025-Q1S1,1790,PR00011_CF00002,LE,7,95990
HUF-2025-Q1S1,75990,PR00011,AML80P,1,95990
HUF-2025-Q1S1,119990,PR00011,AML80P,2,95990
HUF-2025-Q1S1,119990,PR00011,AML80P,3,95990
HUF-2025-Q1S1,119990,PR00011,AML80P,4,90990
HUF-2025-Q1S1,119990,PR00011,AML80P,5,73990
HUF-2025-Q1S1,121990,PR00011,AML80P,7,73990
HUF-2025-Q1S1,63990,PR00011,AML60P_B,1,73990
HUF-2025-Q1S1,83990,PR00011,AML60P_B,2,73990
HUF-2025-Q1S1,83990,PR00011,AML60P_B,3,69990
HUF-2025-Q1S1,83990,PR00011,AML60P_B,4,73990
HUF-2025-Q1S1,83990,PR00011,AML60P_B,5,73990
HUF-2025-Q1S1,84990,PR00011,AML60P_B,7,73990
HUF-2025-Q1S1,59990,PR00011,ATF60P,1,73990
HUF-2025-Q1S1,69990,PR00011,ATF60P,2,69990
HUF-2025-Q1S1,69990,PR00011,ATF60P,3,0
HUF-2025-Q1S1,69990,PR00011,ATF60P,4,0
HUF-2025-Q1S1,69990,PR00011,ATF60P,5,0
HUF-2025-Q1S1,70990,PR00011,ATF60P,7,0
HUF-2025-Q1S1,68990,PR00011,AMO80P,1,0
HUF-2025-Q1S1,103990,PR00011,AMO80P,2,0
HUF-2025-Q1S1,103990,PR00011,AMO80P,3,65990
HUF-2025-Q1S1,103990,PR00011,AMO80P,4,116990
HUF-2025-Q1S1,103990,PR00011,AMO80P,5,116990
HUF-2025-Q1S1,105990,PR00011,AMO80P,7,116990
HUF-2025-Q1S1,71990,PR00011,AMO90P,1,116990
HUF-2025-Q1S1,110990,PR00011,AMO90P,2,120990
HUF-2025-Q1S1,110990,PR00011,AMO90P,3,57990
HUF-2025-Q1S1,110990,PR00011,AMO90P,4,98990
HUF-2025-Q1S1,110990,PR00011,AMO90P,5,98990
HUF-2025-Q1S1,112990,PR00011,AMO90P,7,98990
HUF-2025-Q1S1,63990,PR00011,ASL90_J,1,98990
HUF-2025-Q1S1,63990,PR00011,ASL90_J,2,91990
HUF-2025-Q1S1,63990,PR00011,ASL90_J,3,59990
HUF-2025-Q1S1,63990,PR00011,ASL90_J,4,85990
HUF-2025-Q1S1,63990,PR00011,ASL90_J,5,85990
HUF-2025-Q1S1,64990,PR00011,ASL90_J,7,85990
HUF-2025-Q1S1,63990,PR00011,ASL90_B,1,85990
HUF-2025-Q1S1,63990,PR00011,ASL90_B,2,78990
HUF-2025-Q1S1,63990,PR00011,ASL90_B,3,61990
HUF-2025-Q1S1,63990,PR00011,ASL90_B,4,112990
HUF-2025-Q1S1,63990,PR00011,ASL90_B,5,112990
HUF-2025-Q1S1,64990,PR00011,ASL90_B,7,112990
HUF-2025-Q1S1,51990,PR00011,EF80_72,1,112990
HUF-2025-Q1S1,64990,PR00011,EF80_72,2,110990
HUF-2025-Q1S1,64990,PR00011,EF80_72,3,63990
HUF-2025-Q1S1,64990,PR00011,EF80_72,4,118990
HUF-2025-Q1S1,64990,PR00011,EF80_72,5,118990
HUF-2025-Q1S1,66990,PR00011,EF80_72,7,118990
HUF-2025-Q1S1,43990,PR00011,EFT50_68_J,1,118990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_J,2,116990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_J,3,72990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_J,4,93990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_J,5,93990
HUF-2025-Q1S1,48990,PR00011,EFT50_68_J,7,93990
HUF-2025-Q1S1,43990,PR00011,EFT50_68_B,1,93990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_B,2,91990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_B,3,72990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_B,4,93990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_B,5,93990
HUF-2025-Q1S1,48990,PR00011,EFT50_68_B,7,93990
HUF-2025-Q1S1,43990,PR00011,EFT50_68_K,1,93990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_K,2,91990
HUF-2025-Q1S1,46990,PR00011,EFT50_68_K,3,0
HUF-2025-Q1S1,46990,PR00011,EFT50_68_K,4,0
HUF-2025-Q1S1,46990,PR00011,EFT50_68_K,5,0
HUF-2025-Q1S1,48990,PR00011,EFT50_68_K,7,0
HUF-2025-Q1S1,44990,PR00011,EFT60_68_J,1,0
HUF-2025-Q1S1,58990,PR00011,EFT60_68_J,2,0
HUF-2025-Q1S1,58990,PR00011,EFT60_68_J,3,48990
HUF-2025-Q1S1,58990,PR00011,EFT60_68_J,4,61990
HUF-2025-Q1S1,58990,PR00011,EFT60_68_J,5,61990
HUF-2025-Q1S1,60990,PR00011,EFT60_68_J,7,61990
HUF-2025-Q1S1,44990,PR00011,EFT60_68_K,1,61990
HUF-2025-Q1S1,58990,PR00011,EFT60_68_K,2,56990
HUF-2025-Q1S1,58990,PR00011,EFT60_68_K,3,48990
HUF-2025-Q1S1,58990,PR00011,EFT60_68_K,4,61990
HUF-2025-Q1S1,58990,PR00011,EFT60_68_K,5,61990
HUF-2025-Q1S1,60990,PR00011,EFT60_68_K,7,61990
HUF-2025-Q1S1,46990,PR00011,EF60_72_J,1,61990
HUF-2025-Q1S1,56990,PR00011,EF60_72_J,2,56990
HUF-2025-Q1S1,56990,PR00011,EF60_72_J,3,48990
HUF-2025-Q1S1,56990,PR00011,EF60_72_J,4,61990
HUF-2025-Q1S1,56990,PR00011,EF60_72_J,5,61990
HUF-2025-Q1S1,57990,PR00011,EF60_72_J,7,61990
HUF-2025-Q1S1,46990,PR00011,EF60_72_B,1,61990
HUF-2025-Q1S1,56990,PR00011,EF60_72_B,2,56990
HUF-2025-Q1S1,56990,PR00011,EF60_72_B,3,49990
HUF-2025-Q1S1,56990,PR00011,EF60_72_B,4,65990
HUF-2025-Q1S1,56990,PR00011,EF60_72_B,5,65990
HUF-2025-Q1S1,57990,PR00011,EF60_72_B,7,65990
HUF-2025-Q1S1,56990,PR00011,FSL60_J,1,65990
HUF-2025-Q1S1,83990,PR00011,FSL60_J,2,65990
HUF-2025-Q1S1,83990,PR00011,FSL60_J,3,49990
HUF-2025-Q1S1,83990,PR00011,FSL60_J,4,65990
HUF-2025-Q1S1,83990,PR00011,FSL60_J,5,65990
HUF-2025-Q1S1,84990,PR00011,FSL60_J,7,65990
HUF-2025-Q1S1,56990,PR00011,FSL60_B,1,65990
HUF-2025-Q1S1,83990,PR00011,FSL60_B,2,65990
HUF-2025-Q1S1,83990,PR00011,FSL60_B,3,49990
HUF-2025-Q1S1,83990,PR00011,FSL60_B,4,70990
HUF-2025-Q1S1,83990,PR00011,FSL60_B,5,70990
HUF-2025-Q1S1,84990,PR00011,FSL60_B,7,70990
HUF-2025-Q1S1,95990,PR00011,KMTB601F_J,1,70990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_J,2,68990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_J,3,49990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_J,4,70990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_J,5,70990
HUF-2025-Q1S1,190990,PR00011,KMTB601F_J,7,70990
HUF-2025-Q1S1,95990,PR00011,KMTB601F_B,1,70990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_B,2,68990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_B,3,61990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_B,4,78990
HUF-2025-Q1S1,180990,PR00011,KMTB601F_B,5,78990
HUF-2025-Q1S1,190990,PR00011,KMTB601F_B,7,78990
HUF-2025-Q1S1,106990,PR00011,KMTH60W_J,1,78990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_J,2,82990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_J,3,61990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_J,4,78990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_J,5,78990
HUF-2025-Q1S1,165990,PR00011,KMTH60W_J,7,78990
HUF-2025-Q1S1,106990,PR00011,KMTH60W_B,1,78990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_B,2,82990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_B,3,88990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_B,4,124990
HUF-2025-Q1S1,163990,PR00011,KMTH60W_B,5,124990
HUF-2025-Q1S1,165990,PR00011,KMTH60W_B,7,124990
HUF-2025-Q1S1,68990,PR00011,ASZHS45,1,124990
HUF-2025-Q1S1,80990,PR00011,ASZHS45,2,181990
HUF-2025-Q1S1,80990,PR00011,ASZHS45,3,88990
HUF-2025-Q1S1,80990,PR00011,ASZHS45,4,124990
HUF-2025-Q1S1,80990,PR00011,ASZHS45,5,124990
HUF-2025-Q1S1,100990,PR00011,ASZHS45,7,124990
HUF-2025-Q1S1,70990,PR00011,ASZHS60,1,124990
HUF-2025-Q1S1,97990,PR00011,ASZHS60,2,181990
HUF-2025-Q1S1,97990,PR00011,ASZHS60,3,83990
HUF-2025-Q1S1,97990,PR00011,ASZHS60,4,137990
HUF-2025-Q1S1,97990,PR00011,ASZHS60,5,137990
HUF-2025-Q1S1,117990,PR00011,ASZHS60,7,137990
HUF-2025-Q1S1,3990,PR00011,LOTF_OTDE,1,137990
HUF-2025-Q1S1,3790,PR00011,LOTF_OTDE,2,166990
HUF-2025-Q1S1,3790,PR00011,LOTF_OTDE,3,83990
HUF-2025-Q1S1,3790,PR00011,LOTF_OTDE,4,137990
HUF-2025-Q1S1,3790,PR00011,LOTF_OTDE,5,137990
HUF-2025-Q1S1,5690,PR00011,LOTF_OTDE,7,137990
HUF-2025-Q1S1,2390,PR00011,LOTF_OTDF,1,137990
HUF-2025-Q1S1,2390,PR00011,LOTF_OTDF,2,166990
HUF-2025-Q1S1,2390,PR00011,LOTF_OTDF,3,72990
HUF-2025-Q1S1,2390,PR00011,LOTF_OTDF,4,87990
HUF-2025-Q1S1,2390,PR00011,LOTF_OTDF,5,87990
HUF-2025-Q1S1,3490,PR00011,LOTF_OTDF,7,87990
HUF-2025-Q1S1,6990,PR00011,LOTF_OTD_E,1,87990
HUF-2025-Q1S1,6990,PR00011,LOTF_OTD_E,2,95990
HUF-2025-Q1S1,6990,PR00011,LOTF_OTD_E,3,75990
HUF-2025-Q1S1,6990,PR00011,LOTF_OTD_E,4,95990
HUF-2025-Q1S1,6990,PR00011,LOTF_OTD_E,5,95990
HUF-2025-Q1S1,10290,PR00011,LOTF_OTD_E,7,95990
HUF-2025-Q1S1,5990,PR00011,LOTF_OTDE_F,1,95990
HUF-2025-Q1S1,5990,PR00011,LOTF_OTDE_F,2,107990
HUF-2025-Q1S1,5990,PR00011,LOTF_OTDE_F,3,0
HUF-2025-Q1S1,5990,PR00011,LOTF_OTDE_F,4,0
HUF-2025-Q1S1,5990,PR00011,LOTF_OTDE_F,5,0
HUF-2025-Q1S1,8990,PR00011,LOTF_OTDE_F,7,0
HUF-2025-Q1S1,4590,PR00011,LOTF_OTD,1,0
HUF-2025-Q1S1,4590,PR00011,LOTF_OTD,2,0
HUF-2025-Q1S1,4590,PR00011,LOTF_OTD,3,0
HUF-2025-Q1S1,4590,PR00011,LOTF_OTD,4,0
HUF-2025-Q1S1,4590,PR00011,LOTF_OTD,5,0
HUF-2025-Q1S1,6990,PR00011,LOTF_OTD,7,0
HUF-2025-Q1S1,39990,PR00011,FMFSL60_J,1,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_J,2,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_J,3,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_J,4,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_J,5,0
HUF-2025-Q1S1,73990,PR00011,FMFSL60_J,7,0
HUF-2025-Q1S1,39990,PR00011,FMFSL60_B,1,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_B,2,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_B,3,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_B,4,0
HUF-2025-Q1S1,71990,PR00011,FMFSL60_B,5,0
HUF-2025-Q1S1,73990,PR00011,FMFSL60_B,7,0
HUF-2025-Q1S1,75990,PR00011,AS110P_J,1,0
HUF-2025-Q1S1,102990,PR00011,AS110P_J,2,0
HUF-2025-Q1S1,102990,PR00011,AS110P_J,3,0
HUF-2025-Q1S1,102990,PR00011,AS110P_J,4,0
HUF-2025-Q1S1,102990,PR00011,AS110P_J,5,0
HUF-2025-Q1S1,103990,PR00011,AS110P_J,7,0
HUF-2025-Q1S1,75990,PR00011,AS110P_B,1,0
HUF-2025-Q1S1,102990,PR00011,AS110P_B,2,0
HUF-2025-Q1S1,102990,PR00011,AS110P_B,3,53990
HUF-2025-Q1S1,102990,PR00011,AS110P_B,4,64990
HUF-2025-Q1S1,102990,PR00011,AS110P_B,5,64990
HUF-2025-Q1S1,103990,PR00011,AS110P_B,7,64990
HUF-2025-Q1S1,8990,PR00011,LOTA_OTASA,1,64990
HUF-2025-Q1S1,8990,PR00011,LOTA_OTASA,2,69990
HUF-2025-Q1S1,8990,PR00011,LOTA_OTASA,3,53990
HUF-2025-Q1S1,8990,PR00011,LOTA_OTASA,4,64990
HUF-2025-Q1S1,8990,PR00011,LOTA_OTASA,5,64990
HUF-2025-Q1S1,12990,PR00011,LOTA_OTASA,7,64990
HUF-2025-Q1S1,7990,PR00011,LOTA_OTASB,1,64990
HUF-2025-Q1S1,7990,PR00011,LOTA_OTASB,2,69990
HUF-2025-Q1S1,7990,PR00011,LOTA_OTASB,3,70990
HUF-2025-Q1S1,7990,PR00011,LOTA_OTASB,4,128990
HUF-2025-Q1S1,7990,PR00011,LOTA_OTASB,5,128990
HUF-2025-Q1S1,11490,PR00011,LOTA_OTASB,7,128990
HUF-2025-Q1S1,57990,PR00011,AMO60P_J,1,128990
HUF-2025-Q1S1,80990,PR00011,AMO60P_J,2,117990
HUF-2025-Q1S1,80990,PR00011,AMO60P_J,3,70990
HUF-2025-Q1S1,80990,PR00011,AMO60P_J,4,128990
HUF-2025-Q1S1,80990,PR00011,AMO60P_J,5,128990
HUF-2025-Q1S1,81990,PR00011,AMO60P_J,7,128990
HUF-2025-Q1S1,57990,PR00011,AMO60P_B,1,128990
HUF-2025-Q1S1,80990,PR00011,AMO60P_B,2,117990
HUF-2025-Q1S1,80990,PR00011,AMO60P_B,3,0
